
code	|	name	|	preferred name	|	lineage
1	|	Peronospora	|	 	|	70742 4777 4776 4762 33634 2698737 2759 131567 
1	|	Aphanomyces	|	 	|	100860 4764 4763 4762 33634 2698737 2759 131567 
1	|	Bolivina	|	 	|	46083 46101 212511 29185 29178 2662056 543769 2698737 2759 131567 
1	|	Nothophytophthora	|	 	|	2025987 4777 4776 4762 33634 2698737 2759 131567 
1	|	Letharia	|	 	|	112415 78060 157822 5197 388435 1520881 147547 716546 147538 716545 4890 451864 4751 33154 2759 131567 
1	|	Cafeteria	|	 	|	33652 238884 33651 2683629 2683628 33634 2698737 2759 131567 
1	|	Dermacentor	|	 	|	34619 426437 6939 297308 6935 6934 6933 6854 6843 6656 88770 1206794 33317 33213 6072 33208 33154 2759 131567 
1	|	Aspergillus	|	 	|	5052 1131492 5042 451871 147545 716546 147538 716545 4890 451864 4751 33154 2759 131567 
1	|	Phytophthora	|	 	|	4783 4777 4776 4762 33634 2698737 2759 131567 
1	|	Ochromonadaceae	|	 	|	88165 98652 33859 2696291 33634 2698737 2759 131567 
1	|	Paracoccidioides	|	 	|	38946 1593277 33183 451871 147545 716546 147538 716545 4890 451864 4751 33154 2759 131567 
1	|	Bipolaris	|	 	|	33194 28556 715340 92860 451868 147541 715962 716546 147538 716545 4890 451864 4751 33154 2759 131567 
1	|	Fonsecaea	|	 	|	40354 43219 34395 451870 147545 716546 147538 716545 4890 451864 4751 33154 2759 131567 
1	|	Aureococcus	|	 	|	44055 54409 35675 2696291 33634 2698737 2759 131567 
1	|	Candida	|	 	|	5475 1535325 766764 2916678 4892 4891 147537 716545 4890 451864 4751 33154 2759 131567 
1	|	Phaeodactylum	|	 	|	2849 38749 38748 33850 33849 2836 2696291 33634 2698737 2759 131567 
1	|	Nannochloropsis	|	 	|	5748 425072 425074 5747 2696291 33634 2698737 2759 131567 
1	|	Fistulifera	|	 	|	880756 67474 38748 33850 33849 2836 2696291 33634 2698737 2759 131567 
1	|	Peronospora	|	 	|	70742 4777 4776 4762 33634 2698737 2759 131567 
1	|	Penaeus	|	 	|	133894 6685 111520 6684 6683 6682 72041 6681 2172821 6657 197562 197563 6656 88770 1206794 33317 33213 6072 33208 33154 2759 131567 
1	|	Globobulimina	|	 	|	212512 212504 212503 29185 29178 2662056 543769 2698737 2759 131567 
1	|	Cardiosporidium	|	 	|	476201 2735539 422676 5794 33630 2698737 2759 131567 
1	|	Penicillium	|	 	|	5073 1131492 5042 451871 147545 716546 147538 716545 4890 451864 4751 33154 2759 131567 
1	|	Pyricularia	|	 	|	48558 2528436 639021 222544 147550 715989 716546 147538 716545 4890 451864 4751 33154 2759 131567 
1	|	Pelagomonas	|	 	|	35676 54409 35675 2696291 33634 2698737 2759 131567 
1	|	Chaetoceros	|	 	|	49237 49236 265576 420266 33836 2836 2696291 33634 2698737 2759 131567 
1	|	Paramecium	|	 	|	5884 340080 33825 6020 431838 5878 33630 2698737 2759 131567 
1	|	Metarhizium	|	 	|	5529 34397 5125 222543 147550 715989 716546 147538 716545 4890 451864 4751 33154 2759 131567 
1	|	Bigelowiella	|	 	|	227085 29197 136419 543769 2698737 2759 131567 
1	|	Pseudogymnoascus	|	 	|	78156 34379 221903 147548 715989 716546 147538 716545 4890 451864 4751 33154 2759 131567 
1+	|	Meira	|	 	|	215251 190068 5404 452283 452284 5204 451864 4751 33154 2759 131567 
1+	|	Meira	|	 	|	517544 202107 39814 7042 71529 41088 41084 7041 33392 33340 7496 85512 50557 6960 197562 197563 6656 88770 1206794 33317 33213 6072 33208 33154 2759 131567 
1	|	Ascochyta	|	 	|	5453 683158 715340 92860 451868 147541 715962 716546 147538 716545 4890 451864 4751 33154 2759 131567 
1	|	Cladocopium	|	 	|	2486696 252141 89954 2864 33630 2698737 2759 131567 
1	|	Phytophthora	|	 	|	4783 4777 4776 4762 33634 2698737 2759 131567 
1	|	Penicillium	|	 	|	5073 1131492 5042 451871 147545 716546 147538 716545 4890 451864 4751 33154 2759 131567 
1	|	Kluyveromyces	|	 	|	4910 4893 4892 4891 147537 716545 4890 451864 4751 33154 2759 131567 
1	|	Orbicella	|	 	|	1920453 46736 123760 6125 6102 6101 6073 6072 33208 33154 2759 131567 
1	|	Blepharisma	|	 	|	5959 219171 5957 194287 431837 5878 33630 2698737 2759 131567 
1	|	Aspergillus	|	 	|	5052 1131492 5042 451871 147545 716546 147538 716545 4890 451864 4751 33154 2759 131567 
1	|	Ochromonadaceae	|	 	|	88165 98652 33859 2696291 33634 2698737 2759 131567 
1	|	Pythium	|	 	|	4797 4782 121069 4762 33634 2698737 2759 131567 
1	|	Asterias	|	 	|	7601 7600 7599 41242 7588 7587 133551 7586 33511 33213 6072 33208 33154 2759 131567 
1	|	Partenskyella	|	 	|	647365 29197 136419 543769 2698737 2759 131567 
1	|	Fusarium	|	 	|	5506 110618 5125 222543 147550 715989 716546 147538 716545 4890 451864 4751 33154 2759 131567 
1	|	Fragilaria	|	 	|	33644 33856 33855 33854 33853 2836 2696291 33634 2698737 2759 131567 
1	|	Lindgomyces	|	 	|	741162 717954 92860 451868 147541 715962 716546 147538 716545 4890 451864 4751 33154 2759 131567 
1	|	Fonsecaea	|	 	|	40354 43219 34395 451870 147545 716546 147538 716545 4890 451864 4751 33154 2759 131567 
1	|	Exophiala	|	 	|	5583 43219 34395 451870 147545 716546 147538 716545 4890 451864 4751 33154 2759 131567 
1	|	Penicillium	|	 	|	5073 1131492 5042 451871 147545 716546 147538 716545 4890 451864 4751 33154 2759 131567 
1	|	Ectocarpus	|	 	|	2879 2878 2877 2870 569578 2696291 33634 2698737 2759 131567 
1	|	Parmales	|	 	|	722750 91989 2696291 33634 2698737 2759 131567 
1	|	Aureobasidium	|	 	|	5579 1570301 5014 451867 147541 715962 716546 147538 716545 4890 451864 4751 33154 2759 131567 
1	|	Chondrus	|	 	|	2768 29217 28017 2045261 2806 2763 2759 131567 
1	|	Megalobrama	|	 	|	75351 2743747 2743745 30727 7952 186627 186626 32519 186634 186625 1489341 32443 41665 186623 7898 117571 117570 7776 7742 89593 7711 33511 33213 6072 33208 33154 2759 131567 
1	|	Fonticula	|	 	|	691882 2316402 2686024 33154 2759 131567 
1	|	Astatotilapia	|	 	|	8152 319058 318546 319095 8113 1489911 1489910 1489908 1489872 123369 123368 123367 123366 123365 1489388 186625 1489341 32443 41665 186623 7898 117571 117570 7776 7742 89593 7711 33511 33213 6072 33208 33154 2759 131567 
1	|	Poecilia	|	 	|	8080 586240 8079 8087 28738 1489913 1489908 1489872 123369 123368 123367 123366 123365 1489388 186625 1489341 32443 41665 186623 7898 117571 117570 7776 7742 89593 7711 33511 33213 6072 33208 33154 2759 131567 
1	|	Ectocarpus	|	 	|	2879 2878 2877 2870 569578 2696291 33634 2698737 2759 131567 
1	|	Aphanomyces	|	 	|	100860 4764 4763 4762 33634 2698737 2759 131567 
1	|	Melampsora	|	 	|	5260 5259 5258 162484 29000 5204 451864 4751 33154 2759 131567 
1	|	Python	|	 	|	37579 34984 34979 8570 1329911 1329912 1329950 1329961 8509 8504 32561 8457 32524 32523 1338369 8287 117571 117570 7776 7742 89593 7711 33511 33213 6072 33208 33154 2759 131567 
1	|	Kwoniella	|	 	|	490731 1884633 5234 155616 5302 5204 451864 4751 33154 2759 131567 
1	|	Bigelowiella	|	 	|	227085 29197 136419 543769 2698737 2759 131567 
1	|	Colletotrichum	|	 	|	5455 681950 1028384 222543 147550 715989 716546 147538 716545 4890 451864 4751 33154 2759 131567 
1	|	Cladocopium	|	 	|	2486696 252141 89954 2864 33630 2698737 2759 131567 
1	|	Colletotrichum	|	 	|	5455 681950 1028384 222543 147550 715989 716546 147538 716545 4890 451864 4751 33154 2759 131567 
1	|	Galdieria	|	 	|	83373 3039359 3039357 2797 2763 2759 131567 
1	|	Branchiostoma	|	 	|	7737 7736 2682553 2682552 7735 7711 33511 33213 6072 33208 33154 2759 131567 
1	|	Amorphochlora	|	 	|	1561962 29197 136419 543769 2698737 2759 131567 
1	|	Bigelowiella	|	 	|	227085 29197 136419 543769 2698737 2759 131567 
1	|	Cladophialophora	|	 	|	82105 43219 34395 451870 147545 716546 147538 716545 4890 451864 4751 33154 2759 131567 
1	|	Pelagomonas	|	 	|	35676 54409 35675 2696291 33634 2698737 2759 131567 
1	|	Aphanomyces	|	 	|	100860 4764 4763 4762 33634 2698737 2759 131567 
1	|	Perkinsus	|	 	|	28000 27999 27998 27997 2497438 33630 2698737 2759 131567 
1	|	Bremia	|	 	|	4778 4777 4776 4762 33634 2698737 2759 131567 
1	|	Chrysophaeum	|	 	|	2483199 54409 35675 2696291 33634 2698737 2759 131567 
1	|	Pythium	|	 	|	4797 4782 121069 4762 33634 2698737 2759 131567 
1	|	Penaeus	|	 	|	133894 6685 111520 6684 6683 6682 72041 6681 2172821 6657 197562 197563 6656 88770 1206794 33317 33213 6072 33208 33154 2759 131567 
1	|	Mercenaria	|	 	|	6595 6592 74489 6580 2908833 2785015 735337 6599 2785011 6544 6447 1206795 2697495 33317 33213 6072 33208 33154 2759 131567 
1	|	Crassostrea	|	 	|	6564 6563 98302 6562 6545 2785011 6544 6447 1206795 2697495 33317 33213 6072 33208 33154 2759 131567 
1	|	Gambusia	|	 	|	33527 586240 8079 8087 28738 1489913 1489908 1489872 123369 123368 123367 123366 123365 1489388 186625 1489341 32443 41665 186623 7898 117571 117570 7776 7742 89593 7711 33511 33213 6072 33208 33154 2759 131567 
1	|	Phytophthora	|	 	|	4783 4777 4776 4762 33634 2698737 2759 131567 
1	|	Annulohypoxylon	|	 	|	326606 2033035 37989 222545 147550 715989 716546 147538 716545 4890 451864 4751 33154 2759 131567 
1	|	Pseudocercospora	|	 	|	131324 93133 2726947 451867 147541 715962 716546 147538 716545 4890 451864 4751 33154 2759 131567 
1	|	Paulinella	|	 	|	39716 39715 178369 556185 1736114 136419 543769 2698737 2759 131567 
1	|	Globobulimina	|	 	|	212512 212504 212503 29185 29178 2662056 543769 2698737 2759 131567 
1	|	Cryphonectria	|	 	|	5115 218105 399129 5114 222544 147550 715989 716546 147538 716545 4890 451864 4751 33154 2759 131567 
1	|	Penicillium	|	 	|	5073 1131492 5042 451871 147545 716546 147538 716545 4890 451864 4751 33154 2759 131567 
1	|	Gadus	|	 	|	8048 8045 1489845 8043 1489843 1489841 1489838 123368 123367 123366 123365 1489388 186625 1489341 32443 41665 186623 7898 117571 117570 7776 7742 89593 7711 33511 33213 6072 33208 33154 2759 131567 
1+	|	Bactrocera	|	 	|	27456 43871 164860 7211 43752 43741 43738 480117 480118 43733 7203 7147 33392 33340 7496 85512 50557 6960 197562 197563 6656 88770 1206794 33317 33213 6072 33208 33154 2759 131567 
1+	|	Bactrocera	|	 	|	47832 27456 43871 164860 7211 43752 43741 43738 480117 480118 43733 7203 7147 33392 33340 7496 85512 50557 6960 197562 197563 6656 88770 1206794 33317 33213 6072 33208 33154 2759 131567 
1	|	Arthroderma	|	 	|	63399 34384 33183 451871 147545 716546 147538 716545 4890 451864 4751 33154 2759 131567 
1	|	Oreochromis	|	 	|	8139 1315725 318546 319095 8113 1489911 1489910 1489908 1489872 123369 123368 123367 123366 123365 1489388 186625 1489341 32443 41665 186623 7898 117571 117570 7776 7742 89593 7711 33511 33213 6072 33208 33154 2759 131567 
1	|	Daphnia	|	 	|	6668 77658 116561 6665 84337 116557 6658 6657 197562 197563 6656 88770 1206794 33317 33213 6072 33208 33154 2759 131567 
1	|	Fistulifera	|	 	|	880756 67474 38748 33850 33849 2836 2696291 33634 2698737 2759 131567 
1	|	Fusarium	|	 	|	5506 110618 5125 222543 147550 715989 716546 147538 716545 4890 451864 4751 33154 2759 131567 
1	|	Pseudochaenichthys	|	 	|	52238 30806 8205 8111 1489922 1489872 123369 123368 123367 123366 123365 1489388 186625 1489341 32443 41665 186623 7898 117571 117570 7776 7742 89593 7711 33511 33213 6072 33208 33154 2759 131567 
1	|	Oncorhynchus	|	 	|	8016 504568 8015 8006 41705 1489388 186625 1489341 32443 41665 186623 7898 117571 117570 7776 7742 89593 7711 33511 33213 6072 33208 33154 2759 131567 
1	|	Myxocyprinus	|	 	|	70542 7968 2509193 7952 186627 186626 32519 186634 186625 1489341 32443 41665 186623 7898 117571 117570 7776 7742 89593 7711 33511 33213 6072 33208 33154 2759 131567 
1	|	Globobulimina	|	 	|	212512 212504 212503 29185 29178 2662056 543769 2698737 2759 131567 
1	|	Perkinsus	|	 	|	28000 27999 27998 27997 2497438 33630 2698737 2759 131567 
1	|	Candida	|	 	|	5475 1535325 766764 2916678 4892 4891 147537 716545 4890 451864 4751 33154 2759 131567 
1	|	Maylandia	|	 	|	143623 319058 318546 319095 8113 1489911 1489910 1489908 1489872 123369 123368 123367 123366 123365 1489388 186625 1489341 32443 41665 186623 7898 117571 117570 7776 7742 89593 7711 33511 33213 6072 33208 33154 2759 131567 
1	|	Pestalotiopsis	|	 	|	37840 1812776 37989 222545 147550 715989 716546 147538 716545 4890 451864 4751 33154 2759 131567 
1	|	Maylandia	|	 	|	143623 319058 318546 319095 8113 1489911 1489910 1489908 1489872 123369 123368 123367 123366 123365 1489388 186625 1489341 32443 41665 186623 7898 117571 117570 7776 7742 89593 7711 33511 33213 6072 33208 33154 2759 131567 
1	|	Bolivinella	|	 	|	2448407 2448406 203407 29185 29178 2662056 543769 2698737 2759 131567 
1+	|	Ceratitis	|	 	|	7212 164862 164860 7211 43752 43741 43738 480117 480118 43733 7203 7147 33392 33340 7496 85512 50557 6960 197562 197563 6656 88770 1206794 33317 33213 6072 33208 33154 2759 131567 
1+	|	Ceratitis	|	 	|	474492 7212 164862 164860 7211 43752 43741 43738 480117 480118 43733 7203 7147 33392 33340 7496 85512 50557 6960 197562 197563 6656 88770 1206794 33317 33213 6072 33208 33154 2759 131567 
1	|	Metarhizium	|	 	|	5529 34397 5125 222543 147550 715989 716546 147538 716545 4890 451864 4751 33154 2759 131567 
1	|	Phaeodactylum	|	 	|	2849 38749 38748 33850 33849 2836 2696291 33634 2698737 2759 131567 
1	|	Bolivina	|	 	|	46083 46101 212511 29185 29178 2662056 543769 2698737 2759 131567 
1	|	Penicillium	|	 	|	5073 1131492 5042 451871 147545 716546 147538 716545 4890 451864 4751 33154 2759 131567 
1	|	Parmales	|	 	|	722750 91989 2696291 33634 2698737 2759 131567 
1	|	Bolivina	|	 	|	46083 46101 212511 29185 29178 2662056 543769 2698737 2759 131567 
1	|	Phytophthora	|	 	|	4783 4777 4776 4762 33634 2698737 2759 131567 
1	|	Cyphellophora	|	 	|	226991 1341112 34395 451870 147545 716546 147538 716545 4890 451864 4751 33154 2759 131567 
1	|	Lagenidium	|	 	|	4802 4801 4800 4762 33634 2698737 2759 131567 
1	|	Rhizoctonia	|	 	|	1322061 5250 36064 355688 155619 5302 5204 451864 4751 33154 2759 131567 
1	|	Podarcis	|	 	|	42163 162266 8522 1329975 1329976 1329912 1329950 1329961 8509 8504 32561 8457 32524 32523 1338369 8287 117571 117570 7776 7742 89593 7711 33511 33213 6072 33208 33154 2759 131567 
1	|	Peronospora	|	 	|	70742 4777 4776 4762 33634 2698737 2759 131567 
1	|	Ochromonadaceae	|	 	|	88165 98652 33859 2696291 33634 2698737 2759 131567 
1	|	Globobulimina	|	 	|	212512 212504 212503 29185 29178 2662056 543769 2698737 2759 131567 
1	|	Ectocarpus	|	 	|	2879 2878 2877 2870 569578 2696291 33634 2698737 2759 131567 
1	|	Candida	|	 	|	5475 1535325 766764 2916678 4892 4891 147537 716545 4890 451864 4751 33154 2759 131567 
1	|	Globobulimina	|	 	|	212512 212504 212503 29185 29178 2662056 543769 2698737 2759 131567 
1	|	Colletotrichum	|	 	|	5455 681950 1028384 222543 147550 715989 716546 147538 716545 4890 451864 4751 33154 2759 131567 
1+	|	Etheostoma	|	 	|	54318 698016 8165 8112 8111 1489922 1489872 123369 123368 123367 123366 123365 1489388 186625 1489341 32443 41665 186623 7898 117571 117570 7776 7742 89593 7711 33511 33213 6072 33208 33154 2759 131567 
1+	|	Etheostoma	|	 	|	909693 54318 698016 8165 8112 8111 1489922 1489872 123369 123368 123367 123366 123365 1489388 186625 1489341 32443 41665 186623 7898 117571 117570 7776 7742 89593 7711 33511 33213 6072 33208 33154 2759 131567 
1	|	Colletotrichum	|	 	|	5455 681950 1028384 222543 147550 715989 716546 147538 716545 4890 451864 4751 33154 2759 131567 
1	|	Globobulimina	|	 	|	212512 212504 212503 29185 29178 2662056 543769 2698737 2759 131567 
1	|	Nannochloropsis	|	 	|	5748 425072 425074 5747 2696291 33634 2698737 2759 131567 
1	|	Cladophialophora	|	 	|	82105 43219 34395 451870 147545 716546 147538 716545 4890 451864 4751 33154 2759 131567 
1+	|	Pristis	|	 	|	55130 55129 117887 117893 7778 7777 7776 7742 89593 7711 33511 33213 6072 33208 33154 2759 131567 
2+	|	Pristis	|	Mesoneura	|	362149 112286 27532 85772 7399 33392 33340 7496 85512 50557 6960 197562 197563 6656 88770 1206794 33317 33213 6072 33208 33154 2759 131567 
1	|	Paralichthys	|	 	|	8254 171414 30942 8252 1489904 1489872 123369 123368 123367 123366 123365 1489388 186625 1489341 32443 41665 186623 7898 117571 117570 7776 7742 89593 7711 33511 33213 6072 33208 33154 2759 131567 
1	|	Globobulimina	|	 	|	212512 212504 212503 29185 29178 2662056 543769 2698737 2759 131567 
1	|	Guillardia	|	 	|	55528 589343 589342 3027 2759 131567 
1	|	Aspergillus	|	 	|	5052 1131492 5042 451871 147545 716546 147538 716545 4890 451864 4751 33154 2759 131567 
1	|	Phaeoacremonium	|	 	|	65412 1756146 1775898 222544 147550 715989 716546 147538 716545 4890 451864 4751 33154 2759 131567 
1	|	Fusarium	|	 	|	5506 110618 5125 222543 147550 715989 716546 147538 716545 4890 451864 4751 33154 2759 131567 
1	|	Cercospora	|	 	|	29002 93133 2726947 451867 147541 715962 716546 147538 716545 4890 451864 4751 33154 2759 131567 
1	|	Cassidulina	|	 	|	325260 203408 203407 29185 29178 2662056 543769 2698737 2759 131567 
1	|	Peronosclerospora	|	 	|	230838 4777 4776 4762 33634 2698737 2759 131567 
1	|	Oncorhynchus	|	 	|	8016 504568 8015 8006 41705 1489388 186625 1489341 32443 41665 186623 7898 117571 117570 7776 7742 89593 7711 33511 33213 6072 33208 33154 2759 131567 
1	|	Podarcis	|	 	|	42163 162266 8522 1329975 1329976 1329912 1329950 1329961 8509 8504 32561 8457 32524 32523 1338369 8287 117571 117570 7776 7742 89593 7711 33511 33213 6072 33208 33154 2759 131567 
1	|	Phanerochaete	|	 	|	5305 396331 5303 355688 155619 5302 5204 451864 4751 33154 2759 131567 
1+	|	Leishmania	|	 	|	5658 1286322 5654 2704949 2704647 5653 33682 2611352 2759 131567 
1+	|	Leishmania	|	 	|	38568 5658 1286322 5654 2704949 2704647 5653 33682 2611352 2759 131567 
1	|	Penicillium	|	 	|	5073 1131492 5042 451871 147545 716546 147538 716545 4890 451864 4751 33154 2759 131567 
1	|	Lingula	|	 	|	7571 33491 115362 7570 115361 115360 7568 1206795 2697495 33317 33213 6072 33208 33154 2759 131567 
1	|	Halteromyces	|	 	|	101106 4851 4827 2212703 451507 1913637 112252 4751 33154 2759 131567 
1	|	Aspergillus	|	 	|	5052 1131492 5042 451871 147545 716546 147538 716545 4890 451864 4751 33154 2759 131567 
1	|	Aspergillus	|	 	|	5052 1131492 5042 451871 147545 716546 147538 716545 4890 451864 4751 33154 2759 131567 
1	|	Daldinia	|	 	|	42360 2033035 37989 222545 147550 715989 716546 147538 716545 4890 451864 4751 33154 2759 131567 
1	|	Patella	|	 	|	6463 6462 146277 69675 6448 6447 1206795 2697495 33317 33213 6072 33208 33154 2759 131567 
1	|	Esox	|	 	|	8009 8008 8007 41705 1489388 186625 1489341 32443 41665 186623 7898 117571 117570 7776 7742 89593 7711 33511 33213 6072 33208 33154 2759 131567 
1	|	Amorphochlora	|	 	|	1561962 29197 136419 543769 2698737 2759 131567 
1	|	Cercospora	|	 	|	29002 93133 2726947 451867 147541 715962 716546 147538 716545 4890 451864 4751 33154 2759 131567 
1	|	Exophiala	|	 	|	5583 43219 34395 451870 147545 716546 147538 716545 4890 451864 4751 33154 2759 131567 
1	|	Aspergillus	|	 	|	5052 1131492 5042 451871 147545 716546 147538 716545 4890 451864 4751 33154 2759 131567 
1	|	Kwoniella	|	 	|	490731 1884633 5234 155616 5302 5204 451864 4751 33154 2759 131567 
1	|	Fusarium	|	 	|	5506 110618 5125 222543 147550 715989 716546 147538 716545 4890 451864 4751 33154 2759 131567 
1	|	Labeo	|	 	|	84644 2743697 2743695 7953 30727 7952 186627 186626 32519 186634 186625 1489341 32443 41665 186623 7898 117571 117570 7776 7742 89593 7711 33511 33213 6072 33208 33154 2759 131567 
1	|	Parambassis	|	 	|	210631 205120 1489909 1489908 1489872 123369 123368 123367 123366 123365 1489388 186625 1489341 32443 41665 186623 7898 117571 117570 7776 7742 89593 7711 33511 33213 6072 33208 33154 2759 131567 
1	|	Ectocarpus	|	 	|	2879 2878 2877 2870 569578 2696291 33634 2698737 2759 131567 
1	|	Aphanomyces	|	 	|	100860 4764 4763 4762 33634 2698737 2759 131567 
1	|	Aureococcus	|	 	|	44055 54409 35675 2696291 33634 2698737 2759 131567 
1	|	Penicillium	|	 	|	5073 1131492 5042 451871 147545 716546 147538 716545 4890 451864 4751 33154 2759 131567 
1	|	Fusarium	|	 	|	5506 110618 5125 222543 147550 715989 716546 147538 716545 4890 451864 4751 33154 2759 131567 
1	|	Fistulifera	|	 	|	880756 67474 38748 33850 33849 2836 2696291 33634 2698737 2759 131567 
1	|	Globobulimina	|	 	|	212512 212504 212503 29185 29178 2662056 543769 2698737 2759 131567 
1	|	Fonsecaea	|	 	|	40354 43219 34395 451870 147545 716546 147538 716545 4890 451864 4751 33154 2759 131567 
1	|	Globobulimina	|	 	|	212512 212504 212503 29185 29178 2662056 543769 2698737 2759 131567 
1	|	Fonsecaea	|	 	|	40354 43219 34395 451870 147545 716546 147538 716545 4890 451864 4751 33154 2759 131567 
1	|	Pythium	|	 	|	4797 4782 121069 4762 33634 2698737 2759 131567 
1	|	Aspergillus	|	 	|	5052 1131492 5042 451871 147545 716546 147538 716545 4890 451864 4751 33154 2759 131567 
1	|	Chaetoceros	|	 	|	49237 49236 265576 420266 33836 2836 2696291 33634 2698737 2759 131567 
1	|	Acanthaster	|	 	|	133433 133432 41166 41243 7588 7587 133551 7586 33511 33213 6072 33208 33154 2759 131567 
1	|	Colletotrichum	|	 	|	5455 681950 1028384 222543 147550 715989 716546 147538 716545 4890 451864 4751 33154 2759 131567 
1	|	Dicentrarchus	|	 	|	13488 42148 1489923 1489922 1489872 123369 123368 123367 123366 123365 1489388 186625 1489341 32443 41665 186623 7898 117571 117570 7776 7742 89593 7711 33511 33213 6072 33208 33154 2759 131567 
1	|	Protomyces	|	 	|	27331 27330 5008 147555 451866 4890 451864 4751 33154 2759 131567 
1	|	Phytophthora	|	 	|	4783 4777 4776 4762 33634 2698737 2759 131567 
1	|	Cladocopium	|	 	|	2486696 252141 89954 2864 33630 2698737 2759 131567 
1	|	Danio	|	 	|	7954 2743711 2743709 30727 7952 186627 186626 32519 186634 186625 1489341 32443 41665 186623 7898 117571 117570 7776 7742 89593 7711 33511 33213 6072 33208 33154 2759 131567 
1	|	Mayamaea	|	 	|	431390 67474 38748 33850 33849 2836 2696291 33634 2698737 2759 131567 
1+	|	Nitzschia	|	 	|	2857 33852 33851 33850 33849 2836 2696291 33634 2698737 2759 131567 
1+	|	Nitzschia	|	 	|	651811 66919 2486285 37844 37945 6157 1206795 2697495 33317 33213 6072 33208 33154 2759 131567 
1	|	Phytophthora	|	 	|	4783 4777 4776 4762 33634 2698737 2759 131567 
1	|	Galdieria	|	 	|	83373 3039359 3039357 2797 2763 2759 131567 
1	|	Fusarium	|	 	|	5506 110618 5125 222543 147550 715989 716546 147538 716545 4890 451864 4751 33154 2759 131567 
1	|	Babesia	|	 	|	5864 32594 5863 422676 5794 33630 2698737 2759 131567 
1	|	Colletotrichum	|	 	|	5455 681950 1028384 222543 147550 715989 716546 147538 716545 4890 451864 4751 33154 2759 131567 
1	|	Ectocarpus	|	 	|	2879 2878 2877 2870 569578 2696291 33634 2698737 2759 131567 
1	|	Branchiostoma	|	 	|	7737 7736 2682553 2682552 7735 7711 33511 33213 6072 33208 33154 2759 131567 
1	|	Corythoichthys	|	 	|	161447 129914 72045 1489884 129912 1489883 1489872 123369 123368 123367 123366 123365 1489388 186625 1489341 32443 41665 186623 7898 117571 117570 7776 7742 89593 7711 33511 33213 6072 33208 33154 2759 131567 
1+	|	Plasmodium	|	 	|	5820 1639119 5819 422676 5794 33630 2698737 2759 131567 
2+	|	Plasmodium	|	Plasmodium (Plasmodium)	|	418103 5820 1639119 5819 422676 5794 33630 2698737 2759 131567 
1	|	Aphanomyces	|	 	|	100860 4764 4763 4762 33634 2698737 2759 131567 
1	|	Reticulomyxa	|	 	|	46432 188961 1505960 29178 2662056 543769 2698737 2759 131567 
1	|	Phytophthora	|	 	|	4783 4777 4776 4762 33634 2698737 2759 131567 
1+	|	Ascoidea	|	 	|	27308 44277 2926619 4892 4891 147537 716545 4890 451864 4751 33154 2759 131567 
1+	|	Ascoidea	|	 	|	41439 1723665 281668 34634 6934 6933 6854 6843 6656 88770 1206794 33317 33213 6072 33208 33154 2759 131567 
1	|	Pyrenophora	|	 	|	5027 28556 715340 92860 451868 147541 715962 716546 147538 716545 4890 451864 4751 33154 2759 131567 
1	|	Penicillium	|	 	|	5073 1131492 5042 451871 147545 716546 147538 716545 4890 451864 4751 33154 2759 131567 
1	|	Aureococcus	|	 	|	44055 54409 35675 2696291 33634 2698737 2759 131567 
1	|	Aspergillus	|	 	|	5052 1131492 5042 451871 147545 716546 147538 716545 4890 451864 4751 33154 2759 131567 
1	|	Bolivina	|	 	|	46083 46101 212511 29185 29178 2662056 543769 2698737 2759 131567 
1	|	Botrytis	|	 	|	33196 28983 5178 147548 715989 716546 147538 716545 4890 451864 4751 33154 2759 131567 
1	|	Microcaecilia	|	 	|	264009 1277737 8445 8292 32523 1338369 8287 117571 117570 7776 7742 89593 7711 33511 33213 6072 33208 33154 2759 131567 
1	|	Oncorhynchus	|	 	|	8016 504568 8015 8006 41705 1489388 186625 1489341 32443 41665 186623 7898 117571 117570 7776 7742 89593 7711 33511 33213 6072 33208 33154 2759 131567 
1+	|	Cryptococcus	|	 	|	5206 1884633 5234 155616 5302 5204 451864 4751 33154 2759 131567 
1+	|	Cryptococcus	|	 	|	79213 240288 33381 33373 7524 33342 33340 7496 85512 50557 6960 197562 197563 6656 88770 1206794 33317 33213 6072 33208 33154 2759 131567 
1	|	Phytophthora	|	 	|	4783 4777 4776 4762 33634 2698737 2759 131567 
1	|	Oncorhynchus	|	 	|	8016 504568 8015 8006 41705 1489388 186625 1489341 32443 41665 186623 7898 117571 117570 7776 7742 89593 7711 33511 33213 6072 33208 33154 2759 131567 
1	|	Necator	|	 	|	51030 53477 33278 2572558 6308 119089 6231 1206794 33317 33213 6072 33208 33154 2759 131567 
1	|	Postia	|	 	|	83235 2983313 5303 355688 155619 5302 5204 451864 4751 33154 2759 131567 
1	|	Bombina	|	 	|	8344 30312 8342 41666 8292 32523 1338369 8287 117571 117570 7776 7742 89593 7711 33511 33213 6072 33208 33154 2759 131567 
1	|	Nannochloropsis	|	 	|	5748 425072 425074 5747 2696291 33634 2698737 2759 131567 
1	|	Penaeus	|	 	|	133894 6685 111520 6684 6683 6682 72041 6681 2172821 6657 197562 197563 6656 88770 1206794 33317 33213 6072 33208 33154 2759 131567 
1	|	Aspergillus	|	 	|	5052 1131492 5042 451871 147545 716546 147538 716545 4890 451864 4751 33154 2759 131567 
